Categoría:Gastronomía de la provincia de Valencia,Wikimedia Commons alberga una categoría multimedia sobre Gastronomía de la provincia de Valencia.###Root
Gastronomía de la provincia de Valencia,"La Gastronomía de la provincia de Valencia es el conjunto de platos y costumbres culinarias de la provincia de Valencia. Uno de los ingredientes más populares de su cocina es el arroz (en su variedad arroz bomba), una de sus preparaciones características es la paella valenciana, así como el Arroz con alubias y nabos (arròs amb fesols i naps).[1]​ Relacionado con su actividad agrícola están los productos de la huerta (principalmente naranja y arroz) y sus preparaciones culinarias fundamentadas en ellos. La Albufera proporciona los pescados más diversos, el interior carnes de calidad: cerdo, cordero, ternera.  Es muy popular en la provincia el tubérculo denominado chufa con el que se elabora la horchata valenciana, que se extiende como refresco por todo el levante español, llegando a ser popular en culinarias del interior debido a la inmigración valenciana a otras provincias españolas (caso de Madrid). Algunos municipios de la provincia (en el interior) poseen una cocina influenciada de la cocina manchega que poseen platos en común.###Root -> Categoría:Gastronomía de la provincia de Valencia"
Agua de Valencia,"El Agua de Valencia (en valenciano, Aigua de València) es un cóctel español que incluye cava, zumo de naranja, vodka y ginebra. Por lo general se sirve en jarras de varias raciones y se bebe en copa de Champán tipo seno de María Antonieta. Fue creado en 1959 por el pintor Constante Gil en la Cervecería Madrid de Valencia.[1]​[2]​[3]​  Similares cócteles en Europa son la Mimosa francesa o el Buck's Fizz británico. No obstante, ninguno de ellos tiene tanta graduación alcohólica como el cóctel valenciano.[4]​ Aun así, el sabor dulce de las naranjas y el azúcar enmascaran el gusto alcohólico, haciendo que este cóctel «entre como el agua», de ahí su nombre. Junto con la horchata de chufa, son las bebidas más icónicas del verano valenciano.[5]​###Root -> Categoría:Gastronomía de la provincia de Valencia",Agua de valencia
Aguamiel,"El aguamiel es un postre dulce tradicional del municipio de Ayora en la provincia de Valencia (España), hecho a base de trozos finos y alargados de calabaza que se cuecen con miel, naranja, y corteza de limón.  Este postre se toma muy frío.###Root -> Categoría:Gastronomía de la provincia de Valencia",Aguamiel postre
Alajú,"El alajú o alajuz es un dulce con forma de torta, típico de Castilla, propio de la provincia de Cuenca (España), hecho tradicionalmente de una masa a base de almendras, pan rallado y tostado, especias finas y miel bien cocida, cubierta de dos obleas por ambos lados de la torta; en otras ocasiones se usan nueces y, a veces, piñones, en vez de almendras.[1]​###Root -> Categoría:Gastronomía de la provincia de Valencia",Alaju
All i pebre,"El allipebre, en valenciano all i pebre, (‘ajo y pimentón’) es una típica salsa valenciana utilizada para cocinar pescados. Por extensión, se puede denominar así mismo al mismo plato que se realiza con la salsa, siendo el más famoso el all i pebre de anguilas, aunque también son típicos los elaborados con mújol, rape, salmón u otros. El allipebre se elabora en la zona de la Huerta y la Ribera del Júcar.###Root -> Categoría:Gastronomía de la provincia de Valencia",All i Pebre,All i pebre d'angules,All-i-pebre,Allipebre
Almendras garrapiñadas,"Las almendras garrapiñadas son aquellas a las que, crudas, se les añade un recubrimiento de caramelo, hecho a partir de azúcar caramelizado. Este caramelo oscurece la almendra, el azúcar tostado endulza y da una textura dura a la almendra. Una de las más famosas son las de Alcalá de Henares (Madrid) que datan del siglo XVIII. También son conocidas las de Briviesca  (Burgos) hechas con almendra del valle de las caderechas, próximo a la ciudad, y por la característica agua que procede de los manantiales cercanos. También existen otras variedades de productos garrapiñados en Briviesca (Burgos), como pipas de girasol o avellanas. Son conocidas también, en la provincia de Zamora. Las almendras garrapiñadas de Alcalá de Henares (Madrid) están documentadas, desde al menos el siglo XVIII, por el maestro confitero Juan de la Mata.[1]​ Las Clarisas, también llamadas “almendreras” del Convento de las Clarisas de San Diego de Alcalá, se dedican a su confección desde tiempo inmemorial.[2]​###Root -> Categoría:Gastronomía de la provincia de Valencia",Garapiñada,Almendra garrapiñada,Almendras garrapinadas,Garapinada,Garrapiñás,Garrapinas,Almendras Garrapiñadas de Villafrechos,Garrapiñado
Arnadí,"El arnadí es un dulce tradicional de la Comunidad Valenciana (España) que suele elaborarse durante el tiempo de Cuaresma y Semana Santa. También se conoce en valenciano como carabassa santa o moniato sant.[1]​ Considerado como uno de los púdines más antiguos de España, parece ser originario de la zona de Játiva, concretamente de la gran comunidad judía de esta localidad valenciana en época musulmana.[2]​###Root -> Categoría:Gastronomía de la provincia de Valencia"
Arrop i tallaetes,"El Arrop i tallaetes es un dulce tradicional valenciano. Consiste en una especie de almíbar (el arrop) concentrado hecho de mosto de uva muy dulce, oscuro y espeso. Al arrop se le añade durante el proceso de cocción un poco de cal para neutralizar la acidez del mosto. Tras el largo proceso de cocción se le añaden las tallaetes (cortaditas o rodajitas en valenciano) que suelen ser de calabaza, aunque también se acepta ciruela, melocotón o trozos de parte blanca de la sandía. Estos trozos deberán haber sido sumergidos durante la noche anterior en agua con cal para mejorar su textura. Este dulce es típico de las comarcas centrales de la Comunidad Valenciana, en especial del Valle de Albaida, si bien su consumo es frecuente en todo el territorio valenciano debido a que se suele vender en las ferias y mercados que van recorriendo todas las localidades valencianas.###Root -> Categoría:Gastronomía de la provincia de Valencia"
Arroz caldoso,"El arroz caldoso es un tipo de preparación culinaria que emplea como principal ingrediente el arroz.[1]​ Se denomina caldoso, por cocinarse en un recipiente en el que la proporción de agua permite que tras su cocinado, exista un caldo más o menos abundante. Es habitual esta forma de guisar el arroz en las cocinas del levante español. El opuesto culinario de los arroces caldosos suele ser los arroces secos (la paella es ejemplo), es decir aquellos que agotan su caldo tras la cocción, bien sea por evaporación, bien por absorción del almidón del arroz del caldo.###Root -> Categoría:Gastronomía de la provincia de Valencia"
Arroz con albóndigas,"El arroz con albóndigas (en valenciano Arròs amb pilotes) es una preparación de arroz y acompañada de albóndigas que es típica de la provincia de Castellón.[1]​ Las preparaciones de arroz suelen diferir en distintas partes de la Comunidad Valenciana,[2]​ pueden ir desde la preparación de un guiso de arroz con diversos ingredientes hasta la combinación de las albódigas con una paella.###Root -> Categoría:Gastronomía de la provincia de Valencia",Arrós en pilotes
Arroz meloso,"El arroz meloso es una preparación de arroces con un punto de cocción intermedia, entre los arroces secos (paella) y los caldosos.[1]​ Mientras los arroces caldosos son una sopa con arroz, los arroces melosos se caracterizan por la ausencia de caldo tras su preparación. Los risottos son similares en textura, mostrando diferencias de los melosos en su técnica culinaria (mediante adición de un elemento graso: mantequilla o queso).[2]​ La textura de estos arroces es siempre untuosa, recordando a la miel, de ahí su denominación: melosa.###Root -> Categoría:Gastronomía de la provincia de Valencia"
Bajoques farcides,"Los pimientos rellenos de arroz (en valenciano estándar pimentons farcits pero popularmente bajoques farcides) son un plato cuyo principal ingrediente es el pimiento (generalmente rojo[1]​), típico de la cocina valenciana,[2]​ y en concreto de las Comarcas Centrales de la Comunidad Valenciana a caballo entre la provincia de Alicante y la provincia de Valencia. Se puede decir que es muy típico de Alcoy una ciudad de la provincia de Alicante, Valencia.###Root -> Categoría:Gastronomía de la provincia de Valencia",Pimientos rellenos de arroz
Borreta,"La Borreta es un plato típico de la provincia de Alicante. Es un nutritivo guisado consistente en patatas, espinacas, ñoras y un pescado salado (generalmente bacalao aunque también es conocida la borreta de melva) para darle sabor. También es común añadirle al final de la cocción un huevo por cada comensal que quedará escaldado.###Root -> Categoría:Gastronomía de la provincia de Valencia",Borreta de melva
Cachap,"El cachap es un dulce tradicional de legado árabe único y exclusivo de Paterna,[1]​ Valencia. Se elabora con una masa de hojaldre y está relleno de una crema cuyos ingredientes tan solo conoce un horno[2]​ de la localidad.[1]​###Root -> Categoría:Gastronomía de la provincia de Valencia"
Café bombón,"El café bombón es una mezcla de café (generalmente un expresso) endulzado con leche condensada.[1]​ Se suele servir en un vaso de cristal transparente con el objeto de mostrar las capas de café y leche. La diferente densidad de los líquidos hace que el café quede en la parte superior, mientras que la leche condensada va a la parte inferior. En ciertas zonas, el café con leche condensada recibe otras denominaciones, como café goloso o café biberón. [cita requerida]###Root -> Categoría:Gastronomía de la provincia de Valencia",Cafe bombon,Cafe bombón,Café bombon
Caldera,"La Caldera o el  Arroz con alubias y nabos (en valenciano arròs amb fesols i naps) es un plato de arroz típico de la Comunidad Valenciana, concretamente de la Huerta de Valencia.[1]​ Es un plato muy popular que llegó a inmortalizar el poeta valenciano Teodoro Llorente Olivares.[2]​###Root -> Categoría:Gastronomía de la provincia de Valencia",Arròs en fessols i naps,Arroz con guisantes y nabos,Arros en fessols i naps,Arròs amb fesols i naps,Arros amb fesols i naps,Arroz con judías y nabos,Arrós en fesols y naps,Arroz con alubias y nabos
Cerezas de la montaña de Alicante,Cerezas de la montaña de Alicante es una Indicación Geográfica Protegida creada el 19 de junio de 1988[1]​ que protege e identifica el cultivo de la cereza en diversos municipios de la Comunidad Valenciana pertenecientes a las provincias de Alicante y Valencia.###Root -> Categoría:Gastronomía de la provincia de Valencia,Cerezas de la montana de Alicante
Chifli,"El chifli es una bebida autóctona de Cullera (Valencia) España, elaborada a base de un anís seco (llamado más comúnmente casalla) y limón. Este anís está preparado por la casa Cerveró la cual es originaria de la misma población donde se prepara esta bebida. Además se caracteriza por su fuerte carga de alcohol y un fuerte olor a anís. Es recomendable beberla mezclada con otra bebida, como limón, agua con gás o gaseosa. Este tipo de bebida es consumido sobre todo cuando llegan las fiestas de primavera, como fallas, pascua, y las fiestas mayores de Cullera (Valencia). También es consumida en los pueblos pertenecientes a la Ribera Baja, Ribera Alta, Safor y La Huerta.###Root -> Categoría:Gastronomía de la provincia de Valencia"
Esgarraet,"El esgarraet (del valenciano esgarradet) es un plato típico de la Comunidad Valenciana. Consiste en una especie de ensalada hecha con pimiento rojo asado, bacalao en salazón, ajos y aceite de oliva virgen extra. El nombre proviene del hecho de que para preparar el plato haya que desgarrar tanto el bacalao como el pimiento en finas tiras.  Es una de las tapas típicas de la ciudad de Valencia ya que el sabor salado del bacalao contrasta con el dulzor del pimiento y el jugo que suelta este se entremezcla con el aceite de oliva lo que hace que sea muy común mojar trozos de pan en el plato.###Root -> Categoría:Gastronomía de la provincia de Valencia"
Espardenyà,"La espardenyà o espardenyot (en valenciano alpargatazo, golpe con alpargata, que puede significar tanto castellanismo burdo o cosa mal hecha) es un plato valenciano que recibe este nombre por la extraña mezcla de ingredientes que lo componen. Es un plato similar al All i pebre pero que además de anguila incluye diversos tipos de carne, generalmente pollo aunque también es común añadirle pato o conejo e incluso huevos escalfados.  El origen de esta receta se sitúa en las orillas del lago de la Albufera, situado apenas a unos diez kilómetros al sur de la ciudad de Valencia.###Root -> Categoría:Gastronomía de la provincia de Valencia",Espardenya
"Feria del Dulce Artesano, Peladillas y Turrones de Casinos","La Feria del dulce artesano, peladillas y turrones de Casinos es una feria anual que se celebra en la población valenciana de Casinos el último fin de semana de noviembre. En ella se comercializan los productos típicos de la población, elaborados por los Maestros Artesanos tales como los rollitos de anís, pan de San Blas, galletas de cacao, empanadillas, tortas de aceite y sal, y por supuesto las peladillas y los turrones artesanos que se elaboran a la antigua usanza, utilizando ingredientes totalmente mediterráneos, naturales y de primera calidad.  Los turrones de Nieve, Yema Tostada y de frutas son los más demandados y representativos, así como también se elaboran distintos más peculiares como los de sabores tropicales, dietéticos o de yogur, entre otros. La variedad de peladillas también es muy amplia, pasando de las tradicionales hasta las de chocolate blanco o negro. La oferta de la feria también dispone de vino, aceite, mistela, vino moscatel y naranjas. Durante los días de feria se realizan distintas concentraciones de autocaravanas, coches clásicos, Harley Davidson así como recorridos por la población con el tren ferial, celebración de partidas de raspall y galotxa (ambas variedades de la tradicional pelota valenciana), conciertos y pasacalles.###Root -> Categoría:Gastronomía de la provincia de Valencia",Feria del Dulce Artesano Peladillas y Turrones de Casinos
Fideuá,"La fideuá[1]​ (en valenciano fideuada[2]​ o, coloquialmente, fideuà)[3]​ es un plato originario de Gandía que se elabora de forma parecida a la paella. Sus ingredientes principales son: fideos finos o gruesos de pasta, caldo de morralla, pescado  —suele usarse rape u otro  pescado de carne consistente—,  y mariscos, como sepia y gambones. Se puede aderezar con alioli y tomate.###Root -> Categoría:Gastronomía de la provincia de Valencia",Fideuà,Fideua
Melón de oro,"El Melón de Onteniente o Melón de Oro es una variedad de melón autóctona de la ciudad española de Onteniente, Valencia. Se cultiva desde hace más de 700 años en el término de la localidad,[1]​[2]​ y se caracteriza por ser un melón amarillo de carne compacta, dulce y blanca, con un equilibrado contenido en azúcares.###Root -> Categoría:Gastronomía de la provincia de Valencia",Melón de Ontinyent
Moje,"El moje o mojete es un plato típico español de La Mancha y la Región de Murcia, donde es conocido como «ensalada murciana» o Pelechana en Quintanar del rey   (Cuenca).  Hay dos tipos de moje, el que se elabora utilizando tomate natural troceado y en el que se utiliza tomate pelado (de bote o escaldado). En la actualidad esta última variedad, la del tomate de bote natural pelado, es la que predomina en Castilla-La Mancha.###Root -> Categoría:Gastronomía de la provincia de Valencia",Ensalada murciana,Ensalada Murciana,Mojete
Monjavina,"La monjavina es un dulce de origen árabe característico de Játiva,[1]​ y las comarcas valencianas de La Costera y el Valle de Albaida, en España.[2]​ En valenciano puede recibir los nombres de ""almoixàvena"", ""monxàvena"", ""monjàvena"" o ""almoxàvena"".  Se elabora con huevos, harina, aceite, vino, azúcar y canela y se cuece al horno. Tradicionalmente, los hornos solo la sirven el jueves, pues en origen era preparada el jueves de cuaresma. Es comida durante la temporada que va de San Antonio al Carnaval.[3]​   == Referencias ==###Root -> Categoría:Gastronomía de la provincia de Valencia",Almoixàvena
Orelletes,"Las orejas, orelletes (orejitas en valenciano/catalán) u orellas (orejas en gallego) son un postre típico español, especialmente de la comarca catalana de El Priorato, como ejemplo la localidad de Ulldemolins, en algunas zonas de Lérida y también se elaboran en la provincia de Valencia, en las Islas Baleares y en Galicia, son como un tipo de coca dulce con la forma de una oreja (orella en catalán/valenciano y gallego) de gran tamaño. En Galicia es un postre típico de la época de Entroido (Carnaval). En cambio, en la Comunidad Valenciana es típico por la festividad de San José.[1]​###Root -> Categoría:Gastronomía de la provincia de Valencia",Orelletas
Pataqueta,"La pataqueta es una variedad de pan típico de la Comunidad Valenciana, en España. Contiene harina panificable suave (~W180), agua, masa madre, levadura y sal. Pesa unos 25 gr y tiene forma de media luna o de riñón.[1]​ Su tamaño lo convertía en el pan ideal para hacer bocadillos, el más arquetípico, el blanco y negro (rebanadas de longaniza y morcilla). Pero también es típico rellenarla con habas y ajos tiernos, con lomo, etc.[2]​ Una variante rural de la pataqueta es el pa d'horta.[3]​ Se tiene constancia de este pan en la Huerta valenciana desde el siglo XVII.[4]​ La pataqueta es un bollo de corteza fina y miga tierna.[5]​ Por el tipo de masa, forma parte de la familia de panes de flama.[6]​ El nombre proviene de pataca y el diminutivo -eta, queriendo decir algo así como 'papita, patatita'. Era el pan típico del dijous de berenar, una tradición antigua valenciana para la merienda.[4]​ Sin embargo, la pataqueta está en vías de desaparecer, pues ha sido sustituida por panes genéricos hechos industrialmente, como la baguette. Es una de las 15 recetas de pan que la Confederación Española de Organizaciones de Panadería (CEOPAN) señaló como necesario un plan de recuperación.[7]​###Root -> Categoría:Gastronomía de la provincia de Valencia"
Rossejat,"El rossejat d'arròs o arroz rossejat (vulgarmente también arròs sejat o arrós seixat, que en castellano es arroz pobre) es un plato típico de pescadores, de origen muy humilde, que preparaban estos mismos a bordo de los barcos de pesca para aprovechar el pescado que no se vendía, y que se puede degustar en muchas poblaciones costeras de Cataluña y la Comunidad Valenciana, sobre todo en la costa tarraconense (La Ametlla de Mar, Amposta, San Carlos de la Rápita, Cambrils, Calafell) y castellonense (Vinaroz, Benicarló) así como en torno a la Albufera (El Palmar).[1]​ La particularidad de este arroz es que utiliza una técnica, el rossejat, consistente en que, antes de hervirse en el caldo de gallina, se dora el ajo crudo junto con el sofrito en aceite en la sartén, hasta que esté transparente, y es después cuando se le añade el agua de rosas para hervirlo. La palabra correcta es rossejat (no arrossejat) que viene de rossejar,[2]​ que es la técnica de dorar primero el arroz en el aceite antes de hervirlo en agua o caldo.[3]​[4]​ ""Se debería escribir siempre así, rossejat, y no con grafías pintorescas: arrossejat, rosseixat, etc.""[5]​ ya que ""deriva de rossejar, es decir, dorar en una materia grasa un producto, sea éste arroz o fideos"".[5]​ Rossejar[6]​ significa ""dorar, rehogar"" mientras que arrosejar no existe ni en catalán normativo. Un rossejat, según el diccionario (arrossejat[7]​ no aparece en ninguno), es un guiso de arroz, carne y otros ingredientes, cocido en casa y tostado al horno.[6]​[8]​###Root -> Categoría:Gastronomía de la provincia de Valencia",Arrossejat,Rossejat de arroz,Arroz rossejat,Rossejat d'arròs,Arrosejat
Queso de servilleta,El queso de servilleta (en valenciano formatge de tovalló) es una variedad de queso típica de la Comunidad Valenciana (España). Está protegido con una marca de calidad desde el 23 de diciembre de 2008.[1]​###Root -> Categoría:Gastronomía de la provincia de Valencia
Tigres,"Los tigres (a veces denominados mejillones rellenos) son un plato originario de Cullera, pero se ofrece en la práctica totalidad de España y que consiste en unas conchas de mejillón rellenos, rebozados y fritos.[1]​ Se suelen servir fríos o calientes como una tapa, generalmente acompañando de una bebida: vino (generalmente vino blanco: un albariño[1]​) o un vaso de cerveza. Fue creado por el propietario del restaurante Mar de Oro (Cullera) Miguel Torres Clemente en los años 70.   == Referencias ==###Root -> Categoría:Gastronomía de la provincia de Valencia"
Titaina,"La titaina es un plato típico del barrio del Cabañal-Cañamelar de la ciudad española de Valencia. Es una especie de sofrito hecho con tomate, pimiento rojo asado, piñón, ajo y ventresca de atún salada (tonyina de sorra). Puede servirse frío o caliente.[1]​###Root -> Categoría:Gastronomía de la provincia de Valencia"
Torta Cristina,"La Torta Cristina (Coca Cristina en valenciano) es un dulce típico valenciano hecho con huevos, azúcar, almendra molida y ralladura de limón.###Root -> Categoría:Gastronomía de la provincia de Valencia",Coca cristina,Coca Cristina
Utiel-Requena,"Utiel-Requena es una denominación de origen de vinos de España procedentes de la comarca Requena-Utiel situada en la zona oeste de la provincia de Valencia. Designada en 1932, la zona de producción está compuesta por 9 municipios: Camporrobles, Caudete de las Fuentes, Fuenterrobles, Siete Aguas, Sinarcas, Utiel, Requena, Venta del Moro, y Villargordo del Cabriel, teniendo la sede del Consejo Regualdor en la ciudad de Utiel, en el edificio emblemático de la Bodega Redonda. Regada por el Río Magro y el Río Caballero tiene una extensión de 40.942 Ha y cuenta con unas 7000 familias y más de 100 bodegas inscritas. Por este motivo, el vino es el principal motor de la economía de esta zona. La tradición vinícola de la zona se remonta al siglo VII a. C. como lo prueban las ánforas encontradas en el yacimiento ibérico de Los Villares de Caudete de las Fuentes, conocido también como Antigua Ciudad Ibérica de Kelin. Obtuvo la calificación de Denominación de origen en el año 1932.###Root -> Categoría:Gastronomía de la provincia de Valencia",Denominacion de Origen Utiel-Requena,Denominación de Origen Utiel-Requena,Utiel Requena (vino),Denominacion de Origen Utiel Requena,Denominación de Origen Utiel Requena
Valencia,"Valencia es una denominación de origen española constituida en 1932 para vinos procedentes de la provincia de Valencia. Ya en el siglo II a. C., el vino de Sagunto es mencionado en obras de Juvenal y Marcial. Este caldo alcanzaría fama durante la edad media aunque se tiene constancia del cultivo de la vid desde la época del Neolítico en el espacio que ahora ocupa la Comunidad Valenciana. Comunicada a través de un puerto marítimo que mira al mediterráneo, Valencia ha exportado sus vinos desde antiguo, de hecho buena parte de la producción de esta denominación de origen se destina al mercado exterior, esto hace que sus vinos tintos, blancos, rosados, brisados, rancios, dulces, espumosos de licor y espumosos aromáticos no sean muy conocidos en España.###Root -> Categoría:Gastronomía de la provincia de Valencia",Denominacion de Origen Valencia,Denominación de Origen Valencia
